Compositor,Fecha de nacimiento,Titulo de la obra,Movimiento o indicacion de tempo,Opus,Numero de la obra,Genero,Archivo,Beta,J,J_interp10
beethoven,1770,"Piano Sonata no. 9 in E major
","Allegro
","14
","1
",Sonata,sonata09-1.krn,0.64,NaN,NaN
beethoven,1770,"Piano Sonata no. 29 in B-flat major
",Introduzione,"106
",,Sonata,sonata29-4.krn,0.98,NaN,NaN
beethoven,1770,"Piano Sonata no. 25 in G major
","Presto alla tedesca
","79
",,Sonata,sonata25-1.krn,0.65,NaN,NaN
beethoven,1770,"Piano Sonata no. 15 in D major
","Andante
","28
",,Sonata,sonata15-2.krn,1.19,NaN,NaN
beethoven,1770,"Piano Sonata no. 16 in G major
",Rondo,"31
","1
",Sonata,sonata16-3.krn,0.77,NaN,NaN
beethoven,1770,"Piano Sonata no. 9 in E major
","RONDO\nAllegro commodo
","14
","1
",Sonata,sonata09-3.krn,0.71,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 23 in F minor
","Allegro ma non troppo
","57
",,Sonata,sonata23-3.krn,1.02,NaN,NaN
beethoven,1770,"Piano Sonata no. 15 in D major
","Allegro
","28
",,Sonata,sonata15-1.krn,0.75,NaN,NaN
beethoven,1770,"Piano Sonata no. 21 in C major
",Introduzione,"53
",,Sonata,sonata21-2.krn,0.74,NaN,NaN
beethoven,1770,"Piano Sonata no. 28 in A major
","Allegro ma non troppo
","101
",,Sonata,sonata28-4.krn,0.85,NaN,NaN
beethoven,1770,"Piano Sonata no. 11 in B-flat major
","Allegretto
","22
",,Sonata,sonata11-4.krn,1.16,NaN,NaN
beethoven,1770,"Piano Sonata no. 8 in C minor
","Adagio cantabile
","13
",,Sonata,sonata08-2.krn,0.8,NaN,NaN
beethoven,1770,"Piano Sonata no. 10 in G major
","SCHERZO\nAllegro assai
","14
","2
",Sonata,sonata10-3.krn,0.69,NaN,NaN
beethoven,1770,"Piano Sonata no. 28 in A major
","Allegretto ma non troppo
","101
",,Sonata,sonata28-1.krn,0.47,NaN,NaN
beethoven,1770,"Piano Sonata no. 1 in F minor
","Allegro
","2
","1
",Sonata,sonata01-1.krn,0.05,NaN,NaN
beethoven,1770,"Piano Sonata no. 31 in A-flat major
","Moderato cantabile molto espressivo
","110
",,Sonata,sonata31-1.krn,1.34,NaN,NaN
beethoven,1770,"Piano Sonata no. 9 in E major
","Allegretto
","14
","1
",Sonata,sonata09-2.krn,0.36,NaN,NaN
beethoven,1770,"Piano Sonata no. 30
","Andante
","109
",,Sonata,sonata30-3.krn,0.99,NaN,NaN
beethoven,1770,"Piano Sonata no. 14 in C-sharp minor (""Moonlight"")
","Presto agitato
","27
","2
",Sonata,sonata14-3.krn,1.17,NaN,NaN
beethoven,1770,"Piano Sonata no. 15 in D major
",Rondo,"28
",,Sonata,sonata15-4.krn,1.23,NaN,NaN
beethoven,1770,"Piano Sonata no. 5 in C Minor
","Adagio molto
","10
","1
",Sonata,sonata05-2.krn,0.46,NaN,NaN
beethoven,1770,"Piano Sonata no. 11 in B-flat major
","Adagio
","22
",,Sonata,sonata11-2.krn,1.17,NaN,NaN
beethoven,1770,"Piano Sonata no. 26 in E-flat major
",L'Absence,"81a
",,Sonata,sonata26-2.krn,1.08,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 18 in E-flat major
",Scherzo,"31
","3
",Sonata,sonata18-2.krn,0.6,NaN,NaN
beethoven,1770,"Piano Sonata no. 2 in A major
","Largo appassionato
","2
","2
",Sonata,sonata02-2.krn,0.98,NaN,NaN
beethoven,1770,"Piano Sonata no. 13 in E-flat major
",Finale,"27
","1
",Sonata,sonata13-4.krn,1.32,NaN,NaN
beethoven,1770,"Piano Sonata no. 3 in C major
","Adagio
","2
","3
",Sonata,sonata03-2.krn,0.87,NaN,NaN
beethoven,1770,"Piano Sonata no. 24 in F-sharp major
","Adagio cantabile
","78
",,Sonata,sonata24-1.krn,1.0,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 22 in F major
","In tempo di Menuetto
","54
",,Sonata,sonata22-1.krn,0.89,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 23 in F minor
","Allegro assai
","57
",,Sonata,sonata23-1.krn,0.67,NaN,NaN
beethoven,1770,"Piano Sonata no. 2 in A major
","Allegro vivace
","2
","2
",Sonata,sonata02-1.krn,0.75,NaN,NaN
beethoven,1770,"Piano Sonata no. 29 in B-flat major
","Adagio sostenuto
","106
",,Sonata,sonata29-3.krn,1.26,NaN,NaN
beethoven,1770,"Piano Sonata no. 30 in E major
","Prestissimo
","109
",,Sonata,sonata30-2.krn,0.53,NaN,NaN
beethoven,1770,"Piano Sonata no. 12 in A-flat major
","Maestoso andante
","26
",,Sonata,sonata12-3.krn,0.56,NaN,NaN
beethoven,1770,"Piano Sonata no. 5 in C Minor
","FINALE\nPrestissimo
","10
","1
",Sonata,sonata05-3.krn,0.84,NaN,NaN
beethoven,1770,"Piano Sonata No. 20 in G major
","Allegro ma non troppo
","49
","2
",Sonata,sonata20-1.krn,1.01,NaN,NaN
beethoven,1770,"Piano Sonata no. 15 in D major
",Scherzo,"28
",,Sonata,sonata15-3.krn,0.6,NaN,NaN
beethoven,1770,"Piano Sonata no. 8 in C minor
","Allegro
","13
",,Sonata,sonata08-3.krn,0.84,NaN,NaN
beethoven,1770,"Piano Sonata no. 11 in B-flat major
","MINUETTO\nTempo di Minuetto
","22
",,Sonata,sonata11-3.krn,0.77,NaN,NaN
beethoven,1770,"Piano Sonata no. 21 in C major
","Allegro con brio
","53
",,Sonata,sonata21-1.krn,0.96,NaN,NaN
beethoven,1770,"Piano Sonata no. 2 in A major
","SCHERZO\nAllegretto
","2
","2
",Sonata,sonata02-3.krn,0.47,NaN,NaN
beethoven,1770,"Sonata no. 21 for Piano (Waldstein)
",,"Op. 53
",,Sonata,sonata21-4.krn,0.41,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 7 in D major
","Largo e mesto
","10
","3
",Sonata,sonata07-2.krn,1.29,NaN,NaN
beethoven,1770,"Piano Sonata no. 25 in G major
","Vivace
","79
",,Sonata,sonata25-3.krn,0.83,NaN,NaN
beethoven,1770,"Piano Sonata no. 17 in D minor
","Adagio
","31
","2
",Sonata,sonata17-2.krn,0.55,NaN,NaN
beethoven,1770,"Piano Sonata no. 4 in E-flat major
","Largo, con gran expressione
","7
",,Sonata,sonata04-2.krn,0.65,NaN,NaN
beethoven,1770,"Piano Sonata no. 10 in G major
","Allegro
","14
","2
",Sonata,sonata10-1.krn,1.26,NaN,NaN
beethoven,1770,"Piano Sonata no. 28 in A major
","Vivace alla marcia
","101
",,Sonata,sonata28-2.krn,0.49,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 17 in D minor
","Largo---Allegro
","31
","2
",Sonata,sonata17-1.krn,0.66,NaN,NaN
beethoven,1770,"Piano Sonata no. 13 in E-flat major
","Adagio
","27
","1
",Sonata,sonata13-3.krn,1.19,NaN,NaN
beethoven,1770,"Piano Sonata No. 19 in G minor
","Andante
","49
","1
",Sonata,sonata19-1.krn,0.88,NaN,NaN
beethoven,1770,"Piano Sonata no. 31 in A-flat major
","Allegro molto
","110
",,Sonata,sonata31-2.krn,0.29,NaN,NaN
beethoven,1770,"Piano Sonata no. 24 in F-sharp major
","Allegro assai
","78
",,Sonata,sonata24-2.krn,1.1,NaN,NaN
beethoven,1770,"Piano Sonata no. 29 in B-flat major
","Allegro. [quarter] = 138
","106
",,Sonata,sonata29-1.krn,0.47,NaN,NaN
beethoven,1770,"Piano Sonata no. 7 in D major
","Presto
","10
","3
",Sonata,sonata07-1.krn,0.5,NaN,NaN
beethoven,1770,"Piano Sonata no. 13 in E-flat major
","Andante
","27
","1
",Sonata,sonata13-1.krn,0.79,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 18 in E-flat major
",Menuetto,"31
","3
",Sonata,sonata18-3.krn,0.42,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 22 in F major
","Allegretto
","54
",,Sonata,sonata22-2.krn,1.28,NaN,NaN
beethoven,"1770-1827
","Piano Sonata no. 23 in F minor
","Andante con moto
","57
",,Sonata,sonata23-2.krn,1.19,NaN,NaN
beethoven,1770,"Piano Sonata no. 26 in E-flat major
",Le Retour,"81a
",,Sonata,sonata26-3.krn,1.23,NaN,NaN
beethoven,1770,"Piano Sonata no. 29 in B-flat major
","SCHERZO\nAssai vivace. [half-dot] = 80
","106
",,Sonata,sonata29-2.krn,0.55,NaN,NaN
beethoven,1770,"Piano Sonata no. 27 in E minor
","With liveliness and with feeling and expression throughout
","90
",,Sonata,sonata27-1.krn,0.87,NaN,NaN
beethoven,1770,"String Quartet No. 7 in F Major, Op. 59, No. 1
","Allegro
","Op. 59
","No. 1
",Quartet,beethoven-quartet07-1.krn,0.71,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Allegro molto vivace
","Op. 131
",,Quartet,beethoven-quartet14-2.krn,0.36,NaN,NaN
beethoven,1770,"String Quartet No. 10 in E-flat Major, Op. 74
","Presto
","Op. 74
",,Quartet,beethoven-quartet10-3.krn,0.43,NaN,NaN
beethoven,1770,"String Quartet No. 12 in E-flat Major, Op. 127
","Maestoso - Allegro
","Op. 127
",,Quartet,beethoven-quartet12-1.krn,0.37,NaN,NaN
beethoven,1770,"String Quartet No. 1 in F Major, Op. 18, No. 1
","Adagio affettuoso ed appassionato
","Op. 18
","No. 1
",Quartet,beethoven-quartet01-2.krn,1.05,NaN,NaN
beethoven,1770,"String Quartet No. 12 in E-flat Major, Op. 127
","Adagio, ma non troppo e molto cantabile
","Op. 127
",,Quartet,beethoven-quartet12-2.krn,0.75,NaN,NaN
beethoven,1770,"String Quartet No. 12 in E-flat Major, Op. 127
","Finale - Allegro con moto
","Op. 127
",,Quartet,beethoven-quartet12-4.krn,0.54,NaN,NaN
beethoven,1770,"String Quartet No. 6 in B-flat Major, Op. 18, No. 6
","Allegro con brio
","Op. 18
","No. 6
",Quartet,beethoven-quartet06-1.krn,0.36,NaN,NaN
beethoven,1770,"String Quartet No. 7 in F Major, Op. 59, No. 1
","Allegro (Th&egrave;me russe)
","Op. 59
","No. 1
",Quartet,beethoven-quartet07-4.krn,0.95,NaN,NaN
beethoven,1770,"String Quartet No. 16 in F Major, Op. 135
","Allegretto
","Op. 135
",,Quartet,beethoven-quartet16-1.krn,0.74,NaN,NaN
beethoven,1770,"String Quartet No. 15 in A Minor, Op. 132
","Alla Marcia, assai vivace
","Op. 132
",,Quartet,beethoven-quartet15-4.krn,0.47,NaN,NaN
beethoven,1770,"String Quartet No. 5 in A Major, Op. 18, No. 5
","Allegro
","Op. 18
","No. 5
",Quartet,beethoven-quartet05-1.krn,0.93,NaN,NaN
beethoven,1770,"String Quartet No. 1 in F Major, Op. 18, No. 1
",Scherzo,"Op. 18
","No. 1
",Quartet,beethoven-quartet01-3.krn,0.27,NaN,NaN
beethoven,1770,"String Quartet No. 2 in G Major, Op. 18, No. 2
","Allegro
","Op. 18
","No. 2
",Quartet,beethoven-quartet02-1.krn,0.8,NaN,NaN
beethoven,1770,"String Quartet No. 11 in F Minor, Op. 95 (Serioso)
","Larghetto expressivo - Allegretto agitato
","Op. 95
",,Quartet,beethoven-quartet11-4.krn,0.71,NaN,NaN
beethoven,1770,"String Quartet No. 6 in B-flat Major, Op. 18, No. 6
","La Malinconia. Adagio
","Op. 18
","No. 6
",Quartet,beethoven-quartet06-4a.krn,NaN,NaN,NaN
beethoven,1770,"String Quartet No. 9 in C Major, Op. 59, No. 3
","Allegro molto
","Op. 59
","No. 3
",Quartet,beethoven-quartet09-4.krn,0.76,NaN,NaN
beethoven,1770,"String Quartet No. 8 in E Minor, Op. 59, No. 2
","Molto adagio
","Op. 59
","No. 2
",Quartet,beethoven-quartet08-2.krn,0.78,NaN,NaN
beethoven,1770,"String Quartet No. 2 in G Major, Op. 18, No. 2
","Adagio cantabile
","Op. 18
","No. 2
",Quartet,beethoven-quartet02-2.krn,1.06,NaN,NaN
beethoven,1770,"String Quartet No. 4 in C Minor, Op. 18, No. 4
","Allegro ma non tanto
","Op. 18
","No. 4
",Quartet,beethoven-quartet04-1.krn,0.69,NaN,NaN
beethoven,1770,"String Quartet No. 3 in D Major, Op. 18, No. 3
","Allegro
","Op. 18
","No. 3
",Quartet,beethoven-quartet03-1.krn,0.76,NaN,NaN
beethoven,1770,"String Quartet No. 13 in B-flat Major, Op. 130
","Adagio ma non troppo - Allegro
","Op. 130
",,Quartet,beethoven-quartet13-1.krn,0.76,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Adagio ma non troppo e molto cantabile
","Op. 131
",,Quartet,beethoven-quartet14-1.krn,0.1,NaN,NaN
beethoven,1770,"String Quartet No. 16 in F Major, Op. 135
","Lento assai, cantante e tranquillo
","Op. 135
",,Quartet,beethoven-quartet16-3.krn,0.39,NaN,NaN
beethoven,1770,"String Quartet No. 6 in B-flat Major, Op. 18, No. 6
","Allegretto quasi Allegro
","Op. 18
","No. 6
",Quartet,beethoven-quartet06-4b.krn,0.86,NaN,NaN
beethoven,1770,"String Quartet No. 4 in C Minor, Op. 18, No. 4
","Menuetto
","Op. 18
","No. 4
",Quartet,beethoven-quartet04-3.krn,0.78,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Allegro
","Op. 131
",,Quartet,beethoven-quartet14-7.krn,0.45,NaN,NaN
beethoven,1770,"String Quartet No. 8 in E Minor, Op. 59, No. 2
","Allegro
","Op. 59
","No. 2
",Quartet,beethoven-quartet08-1.krn,1.1,NaN,NaN
beethoven,1770,"String Quartet No. 13 in B-flat Major, Op. 130
","Presto
","Op. 130
",,Quartet,beethoven-quartet13-2.krn,0.51,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Presto
","Op. 131
",,Quartet,beethoven-quartet14-5.krn,-0.08,NaN,NaN
beethoven,1770,"String Quartet No. 12 in E-flat Major, Op. 127
","Scherzando vivace - Presto
","Op. 127
",,Quartet,beethoven-quartet12-3.krn,0.31,NaN,NaN
beethoven,1770,"String Quartet No. 9 in C Major, Op. 59, No. 3
","Menuet and Trio
","Op. 59
","No. 3
",Quartet,beethoven-quartet09-3.krn,0.68,NaN,NaN
beethoven,1770,"String Quartet No. 5 in A Major, Op. 18, No. 5
","Menuetto
","Op. 18
","No. 5
",Quartet,beethoven-quartet05-2.krn,0.35,NaN,NaN
beethoven,1770,"String Quartet No. 4 in C Minor, Op. 18, No. 4
",Scherzo,"Op. 18
","No. 4
",Quartet,beethoven-quartet04-2.krn,0.97,NaN,NaN
beethoven,1770,"String Quartet No. 6 in B-flat Major, Op. 18, No. 6
","Adagio ma non troppo
","Op. 18
","No. 6
",Quartet,beethoven-quartet06-2.krn,0.87,NaN,NaN
beethoven,1770,"String Quartet No. 2 in G Major, Op. 18, No. 2
","Allegro molto, quasi presto
","Op. 18
","No. 2
",Quartet,beethoven-quartet02-4.krn,0.54,NaN,NaN
beethoven,1770,"String Quartet No. 5 in A Major, Op. 18, No. 5
","Andante cantabile
","Op. 18
","No. 5
",Quartet,beethoven-quartet05-3.krn,1.01,NaN,NaN
beethoven,1770,"String Quartet No. 8 in E Minor, Op. 59, No. 2
","Allegretto
","Op. 59
","No. 2
",Quartet,beethoven-quartet08-3.krn,0.62,NaN,NaN
beethoven,1770,"String Quartet No. 13 in B-flat Major, Op. 130
",Finale,"Op. 130
",,Quartet,beethoven-quartet13-6.krn,0.81,NaN,NaN
beethoven,1770,"String Quartet No. 5 in A Major, Op. 18, No. 5
","Allegro
","Op. 18
","No. 5
",Quartet,beethoven-quartet05-4.krn,0.55,NaN,NaN
beethoven,1770,"String Quartet No. 9 in C Major, Op. 59, No. 3
","Andante con moto quasi Allegretto
","Op. 59
","No. 3
",Quartet,beethoven-quartet09-2.krn,0.73,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Adagio ma non troppo e molto espressivo
","Op. 131
",,Quartet,beethoven-quartet14-4.krn,0.8,NaN,NaN
beethoven,1770,"String Quartet No. 11 in F Minor, Op. 95 (Serioso)
","Allegro assai vivace ma serioso
","Op. 95
",,Quartet,beethoven-quartet11-3.krn,0.31,NaN,NaN
beethoven,1770,"String Quartet No. 13 in B-flat Major, Op. 130
",Alla danza tedesca,"Op. 130
",,Quartet,beethoven-quartet13-4.krn,0.9,NaN,NaN
beethoven,1770,"String Quartet No. 6 in B-flat Major, Op. 18, No. 6
","Scherzo. Allegro
","Op. 18
","No. 6
",Quartet,beethoven-quartet06-3.krn,0.69,NaN,NaN
beethoven,1770,"String Quartet No. 10 in E-flat Major, Op. 74
","Allegretto con Variazioni
","Op. 74
",,Quartet,beethoven-quartet10-4.krn,0.66,NaN,NaN
beethoven,1770,"String Quartet No. 1 in F Major, Op. 18, No. 1
","Allegro con brio
","Op. 18
","No. 1
",Quartet,beethoven-quartet01-1.krn,0.75,NaN,NaN
beethoven,1770,"String Quartet No. 3 in D Major, Op. 18, No. 3
","Andante con moto
","Op. 18
","No. 3
",Quartet,beethoven-quartet03-2.krn,0.89,NaN,NaN
beethoven,1770,"String Quartet No. 2 in G Major, Op. 18, No. 2
","Scherzo Allegro
","Op. 18
","No. 2
",Quartet,beethoven-quartet02-3.krn,0.55,NaN,NaN
beethoven,1770,"String Quartet No. 3 in D Major, Op. 18, No. 3
","Presto
","Op. 18
","No. 3
",Quartet,beethoven-quartet03-4.krn,0.72,NaN,NaN
beethoven,1770,"String Quartet No. 7 in F Major, Op. 59, No. 1
","Adagio molto e mesto
","Op. 59
","No. 1
",Quartet,beethoven-quartet07-3.krn,1.08,NaN,NaN
beethoven,1770,"String Quartet No. 15 in A Minor, Op. 132
","Allegro appassionato
","Op. 132
",,Quartet,beethoven-quartet15-5.krn,0.3,NaN,NaN
beethoven,1770,"String Quartet No. 8 in E Minor, Op. 59, No. 2
",Finale,"Op. 59
","No. 2
",Quartet,beethoven-quartet08-4.krn,0.31,NaN,NaN
beethoven,1770,"String Quartet No. 15 in A Minor, Op. 132
","Molto adagio -- Andante
","Op. 132
",,Quartet,beethoven-quartet15-3.krn,0.97,NaN,NaN
beethoven,1770,"String Quartet No. 11 in F Minor, Op. 95 (Serioso)
","Allegretto ma non troppo
","Op. 95
",,Quartet,beethoven-quartet11-2.krn,0.71,NaN,NaN
beethoven,1770,"String Quartet No. 11 in F Minor, Op. 95 (Serioso)
","Allegro con brio
","Op. 95
",,Quartet,beethoven-quartet11-1.krn,0.83,NaN,NaN
beethoven,1770,"String Quartet No. 13 in B-flat Major, Op. 130
",Cavatina,"Op. 130
",,Quartet,beethoven-quartet13-5.krn,0.59,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Allegro moderato - Adagio
","Op. 131
",,Quartet,beethoven-quartet14-3.krn,NaN,NaN,NaN
beethoven,1770,"String Quartet No. 1 in F Major, Op. 18, No. 1
","Allegro
","Op. 18
","No. 1
",Quartet,beethoven-quartet01-4.krn,0.76,NaN,NaN
beethoven,1770,"String Quartet No. 15 in A Minor, Op. 132
","Assai sostenuto
","Op. 132
",,Quartet,beethoven-quartet15-1.krn,0.55,NaN,NaN
beethoven,1770,"String Quartet No. 7 in F Major, Op. 59, No. 1
","Allegretto vivace e sempre scherzando
","Op. 59
","No. 1
",Quartet,beethoven-quartet07-2.krn,0.98,NaN,NaN
beethoven,1770,"String Quartet No. 14 in C-sharp Minor, Op. 131
","Adagio quasi un poco andante
","Op. 131
",,Quartet,beethoven-quartet14-6.krn,NaN,NaN,NaN
beethoven,1770,"String Quartet No. 3 in D Major, Op. 18, No. 3
","Allegro
","Op. 18
","No. 3
",Quartet,beethoven-quartet03-3.krn,0.32,NaN,NaN
beethoven,1770,"String Quartet No. 10 in E-flat Major, Op. 74
","Adagio ma non troppo
","Op. 74
",,Quartet,beethoven-quartet10-2.krn,0.92,NaN,NaN
beethoven,1770,"String Quartet No. 16 in F Major, Op. 135
","Vivace
","Op. 135
",,Quartet,beethoven-quartet16-2.krn,0.23,NaN,NaN
beethoven,1770,"String Quartet No. 13 in B-flat Major, Op. 130
","Andante con moto ma non troppo
","Op. 130
",,Quartet,beethoven-quartet13-3.krn,1.03,NaN,NaN
beethoven,1770,"String Quartet No. 9 in C Major, Op. 59, No. 3
","Andante con moto.  Allegro vivace
","Op. 59
","No. 3
",Quartet,beethoven-quartet09-1.krn,0.78,NaN,NaN
beethoven,1770,"String Quartet No. 4 in C Minor, Op. 18, No. 4
","Allegro
","Op. 18
","No. 4
",Quartet,beethoven-quartet04-4.krn,0.41,NaN,NaN
beethoven,1770,"String Quartet No. 10 in E-flat Major, Op. 74
","Poco Adagio. Allegro
","Op. 74
",,Quartet,beethoven-quartet10-1.krn,0.91,NaN,NaN
beethoven,1770,"String Quartet No. 15 in A Minor, Op. 132
","Allegro ma non tanto
","Op. 132
",,Quartet,beethoven-quartet15-2.krn,0.31,NaN,NaN
beethoven,1770,"String Quartet No. 16 in F Major, Op. 135
","Der schwer gefa&szlig;te Entschlu&szlig;
","Op. 135
",,Quartet,beethoven-quartet16-4.krn,0.5,NaN,NaN
beethoven,1770,"String Quintet in C major, Op. 29
","Allegro moderato
","Op. 29
",,Quintet,quintet-op29-01.krn,0.86,NaN,NaN
beethoven,1770,"String Quintet in C major, Op. 29
","Adagio molto expressivo
","Op. 29
",,Quintet,quintet-op29-02.krn,0.86,NaN,NaN
beethoven,1770,"String Quintet in C major, Op. 29
",Scherzo,"Op. 29
",,Quintet,quintet-op29-03.krn,0.07,NaN,NaN
handel,"1685/02/23/-1759/04/14/
","Anthem II (""In the Lord put I my trust"")
",,,,,anthem.krn,NaN,NaN,NaN
handel,,"Largo from Xerxes (Arranged)
",,,,,largo.krn,NaN,NaN,NaN
mendelssohn,1809,"Song without words, <i>Sad March</i>, Op. 62, No. 3
","Andante maestoso
",,,,opus62-3.krn,-0.18,NaN,NaN
mendelssohn,1809,"Song without words, <i>Venetian Gondolier</i>, Op. 19, No. 6
","Andante sostenuto
",,,,opus19-6.krn,0.16,NaN,NaN
mendelssohn,1809,"Sonata in B-flat minor for piano in one movement
",,,,Sonata,sonata1823.krn,0.56,NaN,NaN
Alkan,"1813/11/30/-1888/02/29/
","Fa, Op. 38, No. 2
 (Deuxi&egrave;me recueil de chants
)",,"Op. 38
","No. 2
",,02-fa.krn,0.95,NaN,NaN
Alkan,"1813/11/30/-1888/02/29/
","Fa, Op. 38, No. 2
 (Deuxi&egrave;me recueil de chants
)",,"Op. 38
","No. 2
",,02-nomiddle.krn,0.59,NaN,NaN
Alkan,"1813/11/30/-1888/02/29/
","Fa, Op. 38, No. 2
 (Deuxi&egrave;me recueil de chants
)",,"Op. 38
","No. 2
",,02-nofa.krn,1.11,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 49 in C-sharp minor
","Moderato.
",,,Sonata,haydn-sonata49-1.krn,0.77,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 37 in E major
","Allegro moderato.
",,,Sonata,haydn-sonata37-1.krn,0.6,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 61 in D major
",Finale,,,Sonata,haydn-sonata61-2.krn,0.17,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 12 in A major
",Finale.,,,Sonata,haydn-sonata12-3.krn,1.04,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 16 in D major
","Allegro moderato.
",,,Sonata,haydn-sonata16-1.krn,0.38,NaN,NaN
haydn,"1732/03/31/-1809/05/31/
","Sonata No. 42 in G major
","Presto.
",,,Sonata,haydn-sonata42-3.krn,0.85,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 16 in D major
","MENUETTO.
",,,Sonata,haydn-sonata16-2.krn,0.63,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 15 in E major
","Moderato.
",,,Sonata,haydn-sonata15-1.krn,0.57,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 51 in E-flat major
",Finale,,,Sonata,haydn-sonata51-3.krn,0.09,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 34 in D major
","Allegro.
",,,Sonata,haydn-sonata34-1.krn,0.62,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 12 in A major
","Andante.
",,,Sonata,haydn-sonata12-1.krn,0.85,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 29 in E-flat major
",Finale,,,Sonata,haydn-sonata29-3.krn,1.16,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 52 in G major
","Prestissimo.
",,,Sonata,haydn-sonata52-3.krn,0.93,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 53 in E minor
",Finale,,,Sonata,haydn-sonata53-3.krn,0.79,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 62 in E-flat major
","Allegro.
",,,Sonata,haydn-sonata62-1.krn,1.16,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 45 in A major
",Tema con variazioni,,,Sonata,haydn-sonata45-3a.krn,NaN,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 16 in D major
","Presto.
",,,Sonata,haydn-sonata16-3.krn,1.05,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 50 in D major
","Allegro con brio.
",,,Sonata,haydn-sonata50-1.krn,1.06,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 13 in G major
","Allgero.
",,,Sonata,haydn-sonata13-1.krn,0.76,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 61 in D major
","Andante.
",,,Sonata,haydn-sonata61-1.krn,0.59,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 12 in A major
","MENUETTO.
",,,Sonata,haydn-sonata12-2.krn,0.35,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 33 in C minor
",Finale,,,Sonata,haydn-sonata33-3.krn,0.7,NaN,NaN
haydn,"1732/03/31-1809/05/31
","Sonata No. 62 in E-flat major
","Adagio.
",,,Sonata,haydn-sonata62-2.krn,0.53,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in D Major
","Presto e scherzando
","Opus 20
","No. 4
",Quartet,op20n4-04.krn,0.81,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in C Major
",Finale,"Opus 50
","No. 2
",Quartet,op50n2-04.krn,0.98,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in B-flat Major
","Allegro
","Opus 50
",NM,Quartet,op50n1-01.krn,0.65,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in F Major
",Finale,"Opus 50
","No. 5
",Quartet,op50n5-04.krn,0.79,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in G Major
","Adagio
","Opus 17
","No. 5
",Quartet,op17n5-03.krn,0.49,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in B Minor
",Menuetto,"Opus 64
","No. 2
",Quartet,op64n2-03.krn,0.31,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in D Minor
","Allegro
","Opus 76
","No. 2
",Quartet,op76n2-01.krn,1.08,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in E-flat Major
",Fantasia,"Opus 76
","No. 6
",Quartet,op76n6-02.krn,0.38,NaN,NaN
haydn,"1732/3/31/-1809/5/31/
","String Quartet in G Major
","Adagio
","Opus 77
","No. 1
",Quartet,op77n1-02.krn,0.72,NaN,NaN
